iso3,value,value.sd,quantity
EGY,34141.3810671922,1094.0420357,LYnewtx2020
EGY,42341.4857641798,1336.87533951298,LYnewtx2020
EGY,41347.5531944502,1138.94373160348,LYnewtx2020
EGY,34975.7765835779,973.997931587661,LYnewtx2020
EGY,31281.0108232749,1213.27639748273,LYnewtx2020
EGY,31322.8354164074,1612.54578288304,LYnewtx2020
EGY,30231.2522815817,1472.34480687483,LYnewtx2020
EGY,29894.0944214361,1655.60736960078,LYnewtx2020
EGY,25133.4721290747,1460.08460159424,LYnewtx2020
EGY,21139.8830044794,1165.93220578237,LYnewtx2020
EGY,16166.2322627808,885.668951181894,LYnewtx2020
EGY,13308.1603718166,803.428816789437,LYnewtx2020
EGY,10585.5762568305,607.870657687533,LYnewtx2020
EGY,6030.56489250888,370.338374011799,LYnewtx2020
EGY,4487.25713334956,283.626107485022,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,0,0,LYnewtx2020
ERI,9551.79821904886,1585.08736333322,LYnewtx2020
ERI,10914.7996169134,1739.28101228922,LYnewtx2020
ERI,21661.8664633442,8818.74611958211,LYnewtx2020
ERI,18844.0658760741,7649.95520767436,LYnewtx2020
ERI,15464.5886235882,6263.99293542062,LYnewtx2020
ERI,12817.5145854129,5185.82344821412,LYnewtx2020
ERI,14442.762501864,5803.8363531958,LYnewtx2020
ERI,9851.60665071772,3876.34358570244,LYnewtx2020
ERI,10592.5071606329,4246.4479422959,LYnewtx2020
ERI,9586.21130792216,3826.26490911774,LYnewtx2020
ERI,9310.8786036332,3659.30131199704,LYnewtx2020
ERI,9028.19215339127,3529.49997865087,LYnewtx2020
ERI,7599.56806473843,3057.93342924525,LYnewtx2020
ERI,5537.22992793537,2222.36957317793,LYnewtx2020
ERI,4278.67174618144,1713.58459287869,LYnewtx2020
ERI,3994.97752538767,1590.77333740594,LYnewtx2020
ERI,2961.42346064056,1180.38144483375,LYnewtx2020
ERI,2037.12981282906,808.063173030592,LYnewtx2020
ERI,1350.51596677965,562.001853457287,LYnewtx2020
ESP,8493.90567180303,880.643094036601,LYnewtx2020
ESP,9678.26980053992,1005.04461354565,LYnewtx2020
ESP,13803.1919337757,1434.23302911871,LYnewtx2020
ESP,15468.5924014852,1606.48146153311,LYnewtx2020
ESP,17195.4276433135,1782.28196462169,LYnewtx2020
ESP,18142.3590103848,1873.9214837475,LYnewtx2020
ESP,22918.1930014504,2358.96330623074,LYnewtx2020
ESP,15539.6756792518,1591.96245647944,LYnewtx2020
ESP,13697.3740049311,1394.61848098678,LYnewtx2020
ESP,12702.414392239,1282.84406521494,LYnewtx2020
ESP,11667.0873890804,1166.13530503756,LYnewtx2020
ESP,13400.0907661023,1325.1249770436,LYnewtx2020
ESP,13989.0051467833,1370.81007585054,LYnewtx2020
ESP,13196.7520943372,1283.62125621246,LYnewtx2020
ESP,12334.6778147539,1193.08832994197,LYnewtx2020
ESP,11562.1268342139,1113.88091677784,LYnewtx2020
ESP,10682.1440361009,1025.28705413091,LYnewtx2020
ESP,11629.6121184997,1111.5557709321,LYnewtx2020
ESP,10873.5484899936,1037.90314736878,LYnewtx2020
ESP,9769.52916920741,929.880168997731,LYnewtx2020
ESP,9052.02406026473,695.723238467822,LYnewtx2020
ESP,7684.26344646653,591.582297235439,LYnewtx2020
ESP,7898.32806399062,607.032442748865,LYnewtx2020
ESP,7510.8461851387,573.939589992748,LYnewtx2020
ESP,6080.51222478582,476.341838970898,LYnewtx2020
ESP,7288.04603101916,565.519631210071,LYnewtx2020
ESP,7428.59789793253,577.797028587929,LYnewtx2020
ESP,6329.34655415953,494.17823870081,LYnewtx2020
ESP,6507.89012687814,505.769467195106,LYnewtx2020
ESP,5914.47991905157,457.679633806554,LYnewtx2020
ESP,5044.05324483602,388.983881571338,LYnewtx2020
ESP,4565.3336620572,350.699787704687,LYnewtx2020
ESP,3478.38470202666,266.109188223343,LYnewtx2020
ESP,2902.96861300008,222.798033137139,LYnewtx2020
ESP,2326.9407131735,177.186890011157,LYnewtx2020
ESP,1705.96855889942,128.799934018543,LYnewtx2020
ESP,1671.17622500463,123.801861865079,LYnewtx2020
ESP,1271.73938280344,94.0212884797901,LYnewtx2020
ESP,0,0,LYnewtx2020
ESP,76.8968131998331,6.20672578255698,LYnewtx2020
EST,1595.09227666809,143.735413844329,LYnewtx2020
EST,1451.97375424867,130.888662835502,LYnewtx2020
EST,1462.21021230135,132.12498019567,LYnewtx2020
EST,1529.3951211897,138.669817385337,LYnewtx2020
EST,1412.47653639571,128.213832969482,LYnewtx2020
EST,1399.02870038013,127.228290119188,LYnewtx2020
EST,1344.58458660118,122.459537003035,LYnewtx2020
EST,1136.69134671229,103.416354642795,LYnewtx2020
EST,1193.14929418161,108.40665855929,LYnewtx2020
EST,1061.18701116758,96.2167751136728,LYnewtx2020
EST,1050.99052019182,95.0359923188212,LYnewtx2020
EST,1003.10134625037,90.7501630150425,LYnewtx2020
EST,982.3728776546,88.8100887742817,LYnewtx2020
EST,1280.82418226021,115.752894944101,LYnewtx2020
EST,1471.50109680659,132.771829380763,LYnewtx2020
EST,1041.41546985827,88.3743450611397,LYnewtx2020
EST,1534.97724467274,137.934922135734,LYnewtx2020
EST,1665.33382433248,150.106499233955,LYnewtx2020
EST,1543.78057925728,134.957659086962,LYnewtx2020
EST,1111.34571641961,93.4473083951865,LYnewtx2020
EST,904.826006947033,73.4837376529935,LYnewtx2020
EST,749.59453928794,60.7262599031803,LYnewtx2020
EST,637.258939330014,51.4603997586836,LYnewtx2020
EST,590.978161332749,47.51679544712,LYnewtx2020
EST,550.720636304107,44.4342983608962,LYnewtx2020
EST,450.895680622896,36.2736476881517,LYnewtx2020
EST,410.584094526254,32.9195478748418,LYnewtx2020
EST,365.6129627673,29.1912706559578,LYnewtx2020
EST,318.397447772873,25.3628515710374,LYnewtx2020
EST,262.901034062208,20.8114216884098,LYnewtx2020
EST,207.627699007095,16.3583612373556,LYnewtx2020
EST,199.401774652216,15.5136867787048,LYnewtx2020
EST,162.275400131353,12.4940475767005,LYnewtx2020
EST,132.974620771019,10.2393906390621,LYnewtx2020
EST,109.245225481484,8.39639642188405,LYnewtx2020
EST,95.1050066774498,7.21556114976575,LYnewtx2020
EST,75.9222460618112,5.71076469782755,LYnewtx2020
EST,56.1940597132843,4.24201101492302,LYnewtx2020
EST,36.9716857819858,2.75951012557273,LYnewtx2020
EST,46.2078418115833,4.05415433523379,LYnewtx2020
ETH,1289241.45504626,597623.251576797,LYnewtx2020
ETH,1354520.29677635,626907.505111299,LYnewtx2020
ETH,1659040.03477451,766470.373303937,LYnewtx2020
ETH,1780926.45249079,820972.452685084,LYnewtx2020
ETH,2013710.29196984,925527.972153348,LYnewtx2020
ETH,2185882.95279461,1000461.33365195,LYnewtx2020
ETH,2410905.81785458,1097051.65268766,LYnewtx2020
ETH,2481875.99024521,1119486.81006239,LYnewtx2020
ETH,2634072.13128756,1172830.56693598,LYnewtx2020
ETH,2074188.18627054,907575.691935,LYnewtx2020
ETH,2046997.9919805,880760.877687835,LYnewtx2020
ETH,1198636.12545743,514919.408512011,LYnewtx2020
ETH,1008043.17069913,453564.282579155,LYnewtx2020
ETH,1049176.77859563,504269.470378704,LYnewtx2020
ETH,1336785.28949986,656771.495026481,LYnewtx2020
ETH,328407.434683978,163088.325607996,LYnewtx2020
ETH,497874.300248189,249217.165073867,LYnewtx2020
ETH,676705.646584703,342590.183124422,LYnewtx2020
ETH,779117.318515585,402127.030488064,LYnewtx2020
ETH,779937.335496997,407703.579645147,LYnewtx2020
ETH,965338.981879135,247785.950818082,LYnewtx2020
ETH,936860.024956112,245196.238671285,LYnewtx2020
ETH,990407.122165338,235465.920976816,LYnewtx2020
ETH,910500.136391142,215766.611598041,LYnewtx2020
ETH,867993.695128289,203927.768813832,LYnewtx2020
ETH,825910.107325956,186994.463085324,LYnewtx2020
ETH,811641.346539966,175863.046649753,LYnewtx2020
ETH,716193.582374913,159263.048829201,LYnewtx2020
ETH,608800.700920727,133703.97207018,LYnewtx2020
ETH,512080.036192218,111143.245633127,LYnewtx2020
ETH,421257.151040141,86938.872248852,LYnewtx2020
ETH,351487.825733055,56156.5116103282,LYnewtx2020
ETH,354072.033442633,73246.2800258957,LYnewtx2020
ETH,345554.773137848,72800.854209404,LYnewtx2020
ETH,312197.488236126,66407.1467387563,LYnewtx2020
ETH,189220.947054765,27882.6298993605,LYnewtx2020
ETH,160018.408850603,27175.36292889,LYnewtx2020
ETH,127323.041521871,21430.7614440604,LYnewtx2020
ETH,86936.7435814398,14913.790830706,LYnewtx2020
ETH,54406.0734130121,10401.6709166942,LYnewtx2020
FIN,4758.5314079409,368.185154971691,LYnewtx2020
FIN,4631.23332035437,360.112590275809,LYnewtx2020
FIN,4530.37377741675,353.958225894687,LYnewtx2020
FIN,3897.40490652108,305.50923792768,LYnewtx2020
FIN,3668.95732200081,287.858976015203,LYnewtx2020
FIN,3699.55326235105,290.017246360556,LYnewtx2020
FIN,3110.44992205352,244.287876086557,LYnewtx2020
FIN,2827.85310495133,222.059285516458,LYnewtx2020
FIN,2125.47428695899,166.497146223763,LYnewtx2020
FIN,1893.09257400118,147.723731509184,LYnewtx2020
FIN,1482.76300999028,115.03776395672,LYnewtx2020
FIN,1464.75113715812,113.62819552581,LYnewtx2020
FIN,1311.0292973832,101.534174222505,LYnewtx2020
FIN,1001.51443986467,77.3863441733075,LYnewtx2020
FIN,1011.79220021571,78.0135279008332,LYnewtx2020
FIN,1190.16845919252,91.446547964974,LYnewtx2020
FIN,1136.25242570261,87.3626934417638,LYnewtx2020
FIN,996.576258976362,76.7572273090421,LYnewtx2020
FIN,959.885434386847,72.5383059570902,LYnewtx2020
FIN,945.578990522094,72.8200714775293,LYnewtx2020
FIN,603.269720649015,43.6068583619859,LYnewtx2020
FIN,495.076963274434,35.9062444879246,LYnewtx2020
FIN,487.727093923908,35.478348881638,LYnewtx2020
FIN,366.086176261178,26.6939810184642,LYnewtx2020
FIN,327.922958700547,23.9498215539749,LYnewtx2020
FIN,315.725302778529,23.0781346717173,LYnewtx2020
FIN,237.102125412913,17.4005309065545,LYnewtx2020
FIN,226.046506460337,16.6415966378169,LYnewtx2020
FIN,262.801277390345,19.3961906201542,LYnewtx2020
FIN,293.809619840498,21.7314756268852,LYnewtx2020
FIN,199.844138105391,14.808851256753,LYnewtx2020
FIN,194.930592735814,14.4996346661864,LYnewtx2020
FIN,159.381247506968,11.8925031153899,LYnewtx2020
FIN,163.831926712918,12.2512478521754,LYnewtx2020
FIN,126.839377493852,9.49400490282787,LYnewtx2020
FIN,125.970128242886,9.42651244164867,LYnewtx2020
FIN,87.3353736391957,6.5395836041754,LYnewtx2020
FIN,73.4524624999762,5.49807378511982,LYnewtx2020
FIN,48.4968181377916,3.44453147767814,LYnewtx2020
FIN,41.6016294691131,3.17581526193889,LYnewtx2020
FJI,715.476755485422,99.5930630015919,LYnewtx2020
FJI,596.93929371894,82.6313034168375,LYnewtx2020
FJI,535.399032399734,73.9485528661295,LYnewtx2020
FJI,596.861465387479,82.1299453445402,LYnewtx2020
FJI,535.657815815215,73.784122125749,LYnewtx2020
FJI,726.375638874389,99.5120170808929,LYnewtx2020
FJI,624.467599021572,85.4917333845498,LYnewtx2020
FJI,537.700339170976,73.5248580956127,LYnewtx2020
FJI,490.819156405738,66.8299839727502,LYnewtx2020
FJI,642.635788394053,87.1019631166351,LYnewtx2020
FJI,654.762852150568,88.4974537258357,LYnewtx2020
FJI,713.061621827814,96.3857586662856,LYnewtx2020
FJI,674.91076324855,90.8277869457167,LYnewtx2020
FJI,500.769483579095,67.0761714718973,LYnewtx2020
FJI,600.399933529188,80.0745812240576,LYnewtx2020
FJI,520.762090416885,68.968302904414,LYnewtx2020
FJI,486.236854096676,63.8417180055146,LYnewtx2020
FJI,421.6608673588,55.598007797766,LYnewtx2020
FJI,389.654218113524,50.982663580433,LYnewtx2020
FJI,465.135902357709,61.3492197288639,LYnewtx2020
FJI,337.634675868402,44.3459350568006,LYnewtx2020
FJI,425.547192259598,55.6803128207966,LYnewtx2020
FJI,366.169665024961,47.721762662384,LYnewtx2020
FJI,376.683995893279,48.890494745908,LYnewtx2020
FJI,288.398755187531,37.275009319938,LYnewtx2020
FJI,290.349862917226,37.3647020490249,LYnewtx2020
FJI,188.690572806678,24.1955774155426,LYnewtx2020
FJI,178.437553287835,22.7954257083711,LYnewtx2020
FJI,154.98567928104,19.7218748037466,LYnewtx2020
FJI,217.487171934325,27.5620035096618,LYnewtx2020
FJI,286.247465917258,36.1206297711583,LYnewtx2020
FJI,284.346517629321,35.7476800029978,LYnewtx2020
FJI,235.737724186371,29.5188502014722,LYnewtx2020
FJI,280.289145320343,34.9490513143795,LYnewtx2020
FJI,346.446501868619,43.0053600173229,LYnewtx2020
FJI,284.627849981217,35.1646964639376,LYnewtx2020
FJI,215.437555753831,26.512471309378,LYnewtx2020
FJI,208.230025198333,25.5178930843643,LYnewtx2020
FJI,161.708776170042,19.726587027891,LYnewtx2020
FJI,94.3665962685206,11.0539790478943,LYnewtx2020
FRA,49003.6407666202,3661.49331598168,LYnewtx2020
FRA,46446.2876325915,3473.89585592247,LYnewtx2020
FRA,43070.3743872179,3227.00308534965,LYnewtx2020
FRA,38157.4511574298,2861.46308090867,LYnewtx2020
FRA,33517.2765060569,2511.92953236794,LYnewtx2020
FRA,30369.2645056123,2271.50428116779,LYnewtx2020
FRA,27953.6025875218,2087.72998531788,LYnewtx2020
FRA,26803.3788850811,1995.24957574813,LYnewtx2020
FRA,23703.6363466266,1755.19339066784,LYnewtx2020
FRA,22920.1953083388,1687.44185364943,LYnewtx2020
FRA,22554.9461972,1652.61342215601,LYnewtx2020
FRA,20865.0447062064,1524.8580470172,LYnewtx2020
FRA,20695.2566236877,1508.94199275825,LYnewtx2020
FRA,22490.9809194752,1634.97443838333,LYnewtx2020
FRA,20943.5559744809,1517.24613785903,LYnewtx2020
FRA,19607.9773818791,1415.32135570308,LYnewtx2020
FRA,16769.172231063,1207.70775760814,LYnewtx2020
FRA,10913.6123037585,751.148502687448,LYnewtx2020
FRA,12367.2085187063,885.519978355457,LYnewtx2020
FRA,12255.1999288764,875.838021573778,LYnewtx2020
FRA,11991.3020768639,851.102601465234,LYnewtx2020
FRA,10730.4395757232,759.701649266646,LYnewtx2020
FRA,10364.236274006,731.712277747799,LYnewtx2020
FRA,10615.4830099174,747.040712261815,LYnewtx2020
FRA,8559.30439947724,600.262797098827,LYnewtx2020
FRA,8333.3809299262,582.376708657967,LYnewtx2020
FRA,7293.58312708149,508.511802005582,LYnewtx2020
FRA,7804.49079578999,542.744077104394,LYnewtx2020
FRA,7439.92862121006,515.855451749487,LYnewtx2020
FRA,6396.20101461687,441.921789854743,LYnewtx2020
FRA,5511.45065536758,379.260107530108,LYnewtx2020
FRA,4941.00858037191,338.748902186875,LYnewtx2020
FRA,4596.12694081852,313.794018224682,LYnewtx2020
FRA,4120.95571251762,280.115619379547,LYnewtx2020
FRA,3548.18252616527,240.105964561559,LYnewtx2020
FRA,2888.20864043129,194.546927349165,LYnewtx2020
FRA,2752.97183499038,184.67964690754,LYnewtx2020
FRA,2305.0789649303,153.958678674487,LYnewtx2020
FRA,1682.55425737689,111.840026854272,LYnewtx2020
FRA,1120.4584381701,74.4149549067939,LYnewtx2020
FSM,263.586093276535,37.0805485881128,LYnewtx2020
FSM,260.325482157222,36.4096882909786,LYnewtx2020
FSM,240.751082253442,33.352901646597,LYnewtx2020
FSM,268.874917146936,37.3995734632941,LYnewtx2020
FSM,264.748305266936,36.5119888320035,LYnewtx2020
FSM,229.885306564284,31.6032975799662,LYnewtx2020
FSM,210.996353165844,29.0444226492847,LYnewtx2020
FSM,340.649253837156,46.7639443098569,LYnewtx2020
FSM,261.748083939095,35.7632170710612,LYnewtx2020
FSM,228.142329301292,31.0901345366725,LYnewtx2020
FSM,1200.64943550882,162.899672569117,LYnewtx2020
FSM,1119.34790951612,151.326625660413,LYnewtx2020
FSM,346.472090658708,46.6788854611613,LYnewtx2020
FSM,454.617215076879,60.9139967694177,LYnewtx2020
FSM,505.761318592842,67.465186295553,LYnewtx2020
FSM,491.726327717817,65.3785334365179,LYnewtx2020
FSM,346.182620387137,45.7718868872733,LYnewtx2020
FSM,243.093044042768,31.1427598851746,LYnewtx2020
FSM,168.10958777384,20.123007842327,LYnewtx2020
FSM,292.386553661191,38.3366182186442,LYnewtx2020
FSM,198.351636011522,26.2152218474552,LYnewtx2020
FSM,261.035673430832,34.3593625659866,LYnewtx2020
FSM,317.801921126684,41.657152246423,LYnewtx2020
FSM,221.060073810129,28.8533785777778,LYnewtx2020
FSM,281.011098510433,36.5243396724907,LYnewtx2020
FSM,183.525875231676,23.7580210149499,LYnewtx2020
FSM,205.236514772886,26.4670516403023,LYnewtx2020
FSM,223.046643236115,28.6584292524595,LYnewtx2020
FSM,250.7619159314,32.1029034784643,LYnewtx2020
FSM,272.443488356354,34.747215402882,LYnewtx2020
FSM,215.98376881638,27.4322963651597,LYnewtx2020
FSM,231.067931068185,29.2337029561574,LYnewtx2020
FSM,179.814225195216,22.655615224798,LYnewtx2020
FSM,183.648785698595,23.499103811424,LYnewtx2020
FSM,166.087126507558,20.7387694003413,LYnewtx2020
FSM,88.9287286972802,11.051251403458,LYnewtx2020
FSM,117.878100874213,14.5869521721353,LYnewtx2020
FSM,71.9257521124823,8.86213559035725,LYnewtx2020
FSM,40.3771131734991,4.95295802588642,LYnewtx2020
FSM,0,0,LYnewtx2020
GAB,29761.6561034636,13389.5499978368,LYnewtx2020
GAB,27224.0165447517,12232.2226257864,LYnewtx2020
GAB,25745.0805742951,11525.3897851289,LYnewtx2020
GAB,25115.5108837011,11195.6344478624,LYnewtx2020
GAB,21488.5163979007,9526.54060298116,LYnewtx2020
GAB,27555.1180765458,12144.6699424534,LYnewtx2020
GAB,24185.4475429575,10586.2946535798,LYnewtx2020
GAB,26392.2327991396,11463.669981402,LYnewtx2020
GAB,21268.4967309204,9159.39769345118,LYnewtx2020
GAB,25815.3681068596,11020.0705875842,LYnewtx2020
GAB,24664.1849325686,10427.3642295921,LYnewtx2020
GAB,22840.6871682921,9564.0894808599,LYnewtx2020
GAB,21463.8838061396,8935.91854967706,LYnewtx2020
GAB,20218.913719736,8475.2768067377,LYnewtx2020
GAB,18853.4604406893,8138.6583250806,LYnewtx2020
GAB,17506.8214693231,7692.99143465227,LYnewtx2020
GAB,11741.8044388622,5210.90613022882,LYnewtx2020
GAB,17786.0185012409,9094.7480593017,LYnewtx2020
GAB,14737.2160223055,7943.14554367246,LYnewtx2020
GAB,15949.5068151669,9476.02914360738,LYnewtx2020
GAB,17808.3416213817,12074.0300398475,LYnewtx2020
GAB,16979.5634713568,6336.8587378556,LYnewtx2020
GAB,21789.7960530585,6539.70667284398,LYnewtx2020
GAB,22189.0126912735,6696.30740297892,LYnewtx2020
GAB,22234.7192082395,6263.04828581122,LYnewtx2020
GAB,21613.462227544,6132.66697585693,LYnewtx2020
GAB,19132.3074362039,5143.57605500171,LYnewtx2020
GAB,17278.2171820254,4249.69268247028,LYnewtx2020
GAB,14209.0850120766,3480.05056088987,LYnewtx2020
GAB,19350.5734286428,4725.18346126586,LYnewtx2020
GAB,17418.1315774839,4077.65942201223,LYnewtx2020
GAB,15301.599152339,3452.12743217181,LYnewtx2020
GAB,17228.3099488145,3445.22971933974,LYnewtx2020
GAB,17211.7215853462,3451.58671222328,LYnewtx2020
GAB,11597.1686579201,2375.84728797486,LYnewtx2020
GAB,10273.1557224187,2071.53978786953,LYnewtx2020
GAB,11444.1985297579,2249.32170305543,LYnewtx2020
GAB,10246.7613395406,2007.43521289099,LYnewtx2020
GAB,7290.80254292793,1397.63418245223,LYnewtx2020
GAB,4414.00665758594,870.552938730385,LYnewtx2020
GBR,19942.4865051167,1160.45464593242,LYnewtx2020
GBR,17492.2522451806,1016.57510129253,LYnewtx2020
GBR,15718.2326874851,912.396427223069,LYnewtx2020
GBR,14380.2408526081,833.537911291862,LYnewtx2020
GBR,12764.9601459213,738.552742620109,LYnewtx2020
GBR,11940.0656696795,689.072019757897,LYnewtx2020
GBR,12071.573582312,695.068804165278,LYnewtx2020
GBR,9950.18951837332,571.211519762642,LYnewtx2020
GBR,9888.40446871255,565.68603882996,LYnewtx2020
GBR,10152.3006300948,578.528349909299,LYnewtx2020
GBR,9705.53637138865,550.850595708884,LYnewtx2020
GBR,9789.35024042734,553.733647538702,LYnewtx2020
GBR,10093.7188422775,569.056302124395,LYnewtx2020
GBR,9958.02088436797,559.362487359921,LYnewtx2020
GBR,9289.90038619124,519.93883769485,LYnewtx2020
GBR,9010.08669214342,502.283972472524,LYnewtx2020
GBR,8846.53257398667,491.546647952375,LYnewtx2020
GBR,7961.61512707146,436.631442696877,LYnewtx2020
GBR,6434.3017251966,346.680227860225,LYnewtx2020
GBR,7956.1078935007,436.984165442567,LYnewtx2020
GBR,7782.76604246511,425.321600578822,LYnewtx2020
GBR,7418.65805853624,403.906469594336,LYnewtx2020
GBR,8388.37718352638,454.903475505764,LYnewtx2020
GBR,7681.66316041593,414.860225595156,LYnewtx2020
GBR,7233.02032299551,388.959308733582,LYnewtx2020
GBR,8197.94041563946,438.897969185877,LYnewtx2020
GBR,7845.32076823948,418.424504545284,LYnewtx2020
GBR,7244.88164093617,384.893680019057,LYnewtx2020
GBR,7046.22135772769,372.814738866016,LYnewtx2020
GBR,6195.70851421248,326.404278827051,LYnewtx2020
GBR,5609.75111151635,294.187763731021,LYnewtx2020
GBR,5748.37755506758,300.205580451001,LYnewtx2020
GBR,4922.18179681521,255.939285939384,LYnewtx2020
GBR,3920.41638046701,202.944377005338,LYnewtx2020
GBR,2937.73145985164,151.400070921668,LYnewtx2020
GBR,2434.42920319387,124.893207942396,LYnewtx2020
GBR,1937.78027191925,98.9974525849571,LYnewtx2020
GBR,1441.06748342888,73.2963437495762,LYnewtx2020
GBR,1044.59362210297,52.8793269827692,LYnewtx2020
GBR,1166.5818163357,64.5004091565207,LYnewtx2020
GEO,44929.8364088584,19780.4732722428,LYnewtx2020
GEO,44993.1990545529,19782.9662172659,LYnewtx2020
GEO,45450.1877377266,19980.0951290628,LYnewtx2020
GEO,39003.0582916361,17144.4807515547,LYnewtx2020
GEO,38010.3338220123,16706.8405151388,LYnewtx2020
GEO,36838.9050089458,16194.2475462911,LYnewtx2020
GEO,36506.6627801559,16058.9602587869,LYnewtx2020
GEO,35454.1956000107,15604.6029976099,LYnewtx2020
GEO,30739.4898725131,13520.1309812244,LYnewtx2020
GEO,30362.8157563574,13327.7690327275,LYnewtx2020
GEO,28443.2730191712,12457.4987865098,LYnewtx2020
GEO,36361.6048621253,15920.3911939291,LYnewtx2020
GEO,37855.3215148402,16560.9021698623,LYnewtx2020
GEO,65023.4274312921,28409.8492667016,LYnewtx2020
GEO,48021.6031616833,20952.740887032,LYnewtx2020
GEO,22866.1482670543,9058.83110904109,LYnewtx2020
GEO,56560.5542067358,24575.1010793423,LYnewtx2020
GEO,124948.056227578,52469.2763338022,LYnewtx2020
GEO,95102.4139957747,41099.2151001678,LYnewtx2020
GEO,66568.9362223913,27853.4926412107,LYnewtx2020
GEO,59708.4491976034,13364.5981299219,LYnewtx2020
GEO,52274.9592150449,11924.3148159374,LYnewtx2020
GEO,43727.7143884882,10278.8728110619,LYnewtx2020
GEO,28318.5170619162,6490.55013982878,LYnewtx2020
GEO,31489.9036642574,7085.84396770111,LYnewtx2020
GEO,21254.052916422,4767.19511126136,LYnewtx2020
GEO,15629.1791313485,3311.1964767922,LYnewtx2020
GEO,12417.2573522046,2982.4684668698,LYnewtx2020
GEO,8513.27805596977,1228.13397825269,LYnewtx2020
GEO,0,0,LYnewtx2020
GEO,2799.73947911559,176.308339787543,LYnewtx2020
GEO,2235.44279523428,119.81424421767,LYnewtx2020
GEO,3865.19413951474,400.98685324496,LYnewtx2020
GEO,5118.08963302053,759.467925667318,LYnewtx2020
GEO,3937.75938341813,525.521408984463,LYnewtx2020
GEO,2633.6560418873,289.085042205183,LYnewtx2020
GEO,1877.52713085631,170.315699225568,LYnewtx2020
GEO,1702.23483372938,152.226442231398,LYnewtx2020
GEO,1422.3833479164,126.763446934199,LYnewtx2020
GEO,851.19945682076,179.902984042311,LYnewtx2020
GHA,200051.389007148,108007.179505577,LYnewtx2020
GHA,154595.670445451,83514.8268586945,LYnewtx2020
GHA,165016.548878854,89069.4188082153,LYnewtx2020
GHA,99688.210723681,53697.0681675084,LYnewtx2020
GHA,71768.2027035345,38500.3298293663,LYnewtx2020
GHA,117736.234787238,62748.8670654502,LYnewtx2020
GHA,139311.818785155,73663.299543284,LYnewtx2020
GHA,202052.559150075,105775.253567429,LYnewtx2020
GHA,175094.655148154,90622.7180589102,LYnewtx2020
GHA,189730.717365961,97034.1533084161,LYnewtx2020
GHA,191208.049080264,96700.944764726,LYnewtx2020
GHA,199925.244390247,100008.319384231,LYnewtx2020
GHA,184050.785953108,91273.9398472139,LYnewtx2020
GHA,207773.070458203,102594.479415894,LYnewtx2020
GHA,381793.888618968,188843.352950735,LYnewtx2020
GHA,180795.607975553,90198.5091961245,LYnewtx2020
GHA,197318.461339182,96804.3074436824,LYnewtx2020
GHA,194278.91110698,97094.1243751171,LYnewtx2020
GHA,196019.036581507,98791.1269365484,LYnewtx2020
GHA,167752.601419326,83817.317599687,LYnewtx2020
GHA,166326.195093008,65951.5949228355,LYnewtx2020
GHA,155806.213020182,58487.9495131419,LYnewtx2020
GHA,187592.423741661,69694.9761996806,LYnewtx2020
GHA,173209.612185716,64208.3482182002,LYnewtx2020
GHA,172624.777529679,61971.1815588763,LYnewtx2020
GHA,164869.983239138,58706.5842990237,LYnewtx2020
GHA,165300.195388471,56222.9607199092,LYnewtx2020
GHA,151378.137174761,52334.6983947832,LYnewtx2020
GHA,144389.695371788,49031.9783731339,LYnewtx2020
GHA,142137.302185241,48394.509645115,LYnewtx2020
GHA,129974.470853588,44698.2081598662,LYnewtx2020
GHA,123043.250415913,42246.1658886141,LYnewtx2020
GHA,115420.463470519,39530.4127485999,LYnewtx2020
GHA,104222.739600505,35152.5479845754,LYnewtx2020
GHA,94588.541067362,32036.3839417178,LYnewtx2020
GHA,84413.3344315496,29058.9510603407,LYnewtx2020
GHA,69753.8788932817,23268.9771002859,LYnewtx2020
GHA,57785.6453493305,19343.4097522851,LYnewtx2020
GHA,45014.2558746929,14817.182745626,LYnewtx2020
GHA,30285.5880950794,10418.3828637565,LYnewtx2020
GIN,60330.9187427636,32698.4287726069,LYnewtx2020
GIN,68794.6255661153,37226.601373574,LYnewtx2020
GIN,53195.4640217121,28707.0218255541,LYnewtx2020
GIN,29862.8610447626,16074.484054143,LYnewtx2020
GIN,42734.9768040072,22937.1874003383,LYnewtx2020
GIN,46233.6744164039,24742.875094096,LYnewtx2020
GIN,39062.092282442,20847.6000607297,LYnewtx2020
GIN,41372.1434332294,22009.5588137134,LYnewtx2020
GIN,58217.752459945,30862.845930821,LYnewtx2020
GIN,61220.972425591,32327.854068809,LYnewtx2020
GIN,63578.6058788143,33429.7318847249,LYnewtx2020
