iso3,value,value.sd,quantity
RWA,79563.2981009331,16222.7870453131,totnewtx2020
SAU,88248.4589150411,2805.98539253846,totnewtx2020
SDN,463955.0562538,20795.3571978908,totnewtx2020
SEN,216744.907625014,6264.70004647301,totnewtx2020
SGP,33906.4283566698,1123.37147573395,totnewtx2020
SLB,8356.04322312489,283.070205699111,totnewtx2020
SLE,177611.081571293,5323.90160612779,totnewtx2020
SLV,46729.5031652413,1741.40235703068,totnewtx2020
SOM,211577.686648291,5375.45384294719,totnewtx2020
SRB,18288.6739635673,596.49005990761,totnewtx2020
SSD,75368.2041631421,10615.6771463601,totnewtx2020
STP,2381.72970915567,82.3012601738808,totnewtx2020
SUR,1894.64644260626,75.7239868639117,totnewtx2020
SVK,12502.6476154167,701.487437997715,totnewtx2020
SVN,4873.45944295432,282.916725463651,totnewtx2020
SWE,15597.2801814638,333.116386498305,totnewtx2020
SWZ,63101.6681009209,185187.425478325,totnewtx2020
SYC,257.690876183413,13.4624725929812,totnewtx2020
SYR,100597.305440248,3303.65226283371,totnewtx2020
TCD,127335.925945817,10226.6378504857,totnewtx2020
TGO,28889.6480056458,4652.27372950538,totnewtx2020
THA,844432.629263158,44060.1467375621,totnewtx2020
TJK,106226.346543776,2676.4199796311,totnewtx2020
TKM,59080.7248133615,2517.78517674885,totnewtx2020
TLS,49178.5283060957,1162.20989428061,totnewtx2020
TON,334.139891568428,16.8239157520871,totnewtx2020
TTO,2895.4438035173,143.75479629083,totnewtx2020
TUN,59661.0179876826,1725.93547143608,totnewtx2020
TUR,440351.805741959,17714.2935212696,totnewtx2020
TZA,690596.31435351,363791.240631853,totnewtx2020
UGA,477316.935013635,360246.550004316,totnewtx2020
UKR,568007.333050515,26710.6784997565,totnewtx2020
URY,14947.9205896067,722.686023686676,totnewtx2020
USA,239265.727396171,14489.5620189471,totnewtx2020
UZB,332243.475090553,10622.6490128256,totnewtx2020
VCT,148.762435909335,9.12477357726137,totnewtx2020
VEN,137068.112642841,5096.13367200322,totnewtx2020
VNM,1491546.89427918,66793.4028879523,totnewtx2020
VUT,2803.37343458021,94.1779526384095,totnewtx2020
WSM,113.748736398035,9.54645720199687,totnewtx2020
YEM,200928.21221399,7652.99724738696,totnewtx2020
ZAF,2930432.66976168,3027673.50377638,totnewtx2020
ZMB,447150.285472861,771272.409029838,totnewtx2020
ZWE,369286.699602755,1085678.77847209,totnewtx2020
ABW,6.98600740891327,0.567254283596954,totnotx2020
AFG,355201.428528253,160553.14633431,totnotx2020
AGO,453315.300413487,126456.848504748,totnotx2020
ALB,1112.15444364461,102.101152771665,totnotx2020
ARE,158.087842523563,16.0038488485626,totnotx2020
ARG,26896.1389659179,2426.03631987354,totnotx2020
ARM,3820.21197374058,516.174954625319,totnotx2020
ATG,6.75763775379934,0.667524126151071,totnotx2020
AUS,2753.22843693345,240.579974042795,totnotx2020
AUT,2381.47713535687,219.862227900181,totnotx2020
AZE,17282.3641615219,2220.19728094757,totnotx2020
BDI,58014.9473857077,22364.2032894888,totnotx2020
BEL,3667.57201940155,345.07688742298,totnotx2020
BEN,31613.1263852793,8240.82551764725,totnotx2020
BFA,42979.2263763343,14096.0369963796,totnotx2020
BGD,1933805.1811988,545360.782804187,totnotx2020
BGR,8557.56967208937,1353.58931707009,totnotx2020
BHR,472.507269538873,39.2127238582827,totnotx2020
BHS,101.565323250835,8.08674576676924,totnotx2020
BIH,4824.20171292804,706.30164246207,totnotx2020
BLR,12316.806488704,1672.99569728855,totnotx2020
BLZ,149.125189782846,12.3031806357892,totnotx2020
BOL,68960.9681471605,17650.6929779323,totnotx2020
BRA,158766.566434639,13610.0968368424,totnotx2020
BRB,7.81481468774144,0.608393109635546,totnotx2020
BRN,383.79994055206,33.8617049698035,totnotx2020
BTN,3551.56187095752,496.354811105356,totnotx2020
BWA,17821.2342782629,16353.6961611038,totnotx2020
CAF,97840.3988620626,41477.514540963,totnotx2020
CAN,3465.7012563335,300.822644096406,totnotx2020
CHE,1593.75653747424,142.124021781758,totnotx2020
CHL,5999.80306902792,558.949136660011,totnotx2020
CHN,4466091.49701395,1087947.19805597,totnotx2020
CIV,160357.603909229,92457.5946749159,totnotx2020
CMR,270073.875913706,167451.161589981,totnotx2020
COD,1015702.43065501,260912.758026515,totnotx2020
COG,38418.2113562549,7848.05618233927,totnotx2020
COL,40970.1419419209,5739.30251782865,totnotx2020
COM,1432.39858932774,407.839394602796,totnotx2020
CPV,1134.56325656147,163.214611265316,totnotx2020
CRI,1863.21695152111,256.280791381149,totnotx2020
CUB,1622.05005720142,141.355177005925,totnotx2020
CUW,3.04862506943347,0.237785847224785,totnotx2020
CYP,114.522729284293,9.79173921907635,totnotx2020
CZE,1729.50679620011,156.280561636011,totnotx2020
DEU,14756.5477359734,1339.68442012668,totnotx2020
DJI,10745.0774946242,1407.06570070789,totnotx2020
DNK,920.791253329351,78.2425352123037,totnotx2020
DOM,13386.5333284597,1799.81554331235,totnotx2020
DZA,67480.3900157688,8952.79210266753,totnotx2020
ECU,19988.156271374,2702.6927632443,totnotx2020
EGY,69297.3422232258,4111.28517841207,totnotx2020
ERI,14061.360398241,5756.09504461052,totnotx2020
ESP,10819.0650347287,1046.25457036312,totnotx2020
EST,758.071301667693,71.562136669412,totnotx2020
ETH,1332341.84154692,489137.506157284,totnotx2020
FIN,1063.18501333886,99.7472526306066,totnotx2020
FJI,748.087309090151,104.732467086315,totnotx2020
FRA,19973.1176009503,1570.49037790376,totnotx2020
FSM,491.519006100814,69.7774481348089,totnotx2020
GAB,36949.3910086212,11847.3371202333,totnotx2020
GBR,13455.2556128226,785.777940793417,totnotx2020
GEO,37388.4465627263,13572.3809813936,totnotx2020
GHA,277798.953792885,120237.801743466,totnotx2020
GIN,108189.398464479,35812.1300056979,totnotx2020
GMB,10138.2666008703,1695.65044021997,totnotx2020
GNB,29077.339609922,7658.50147538216,totnotx2020
GNQ,3107.90894186442,302.843653761824,totnotx2020
GRC,724.98113934301,61.7568016561394,totnotx2020
GRD,2.11217744720023,0.174970878151167,totnotx2020
GTM,12889.8317448389,1780.58189221597,totnotx2020
GUM,159.497326972903,14.4036537505424,totnotx2020
GUY,1520.76876978726,192.493707890808,totnotx2020
HKG,9343.73342090733,751.441122483166,totnotx2020
HND,11768.5691960605,1643.69535810518,totnotx2020
HRV,1760.62264221457,169.308510161831,totnotx2020
HTI,91698.0460809546,26080.0083017567,totnotx2020
HUN,2342.6705939662,197.941789053709,totnotx2020
IDN,6310369.66864019,890040.171376669,totnotx2020
IND,19271970.1677525,6637888.09435611,totnotx2020
IRL,1045.50894408725,92.9876470480535,totnotx2020
IRN,36163.6241094608,5214.71616371161,totnotx2020
IRQ,68379.0367803147,6611.18940188411,totnotx2020
ISL,35.1299848796024,3.29887830652709,totnotx2020
ISR,815.573334411684,72.4747430959743,totnotx2020
ITA,8148.73515373694,774.922579917712,totnotx2020
JAM,368.584350611901,50.8786196493519,totnotx2020
JOR,1635.84847395845,229.77731461514,totnotx2020
JPN,38827.6846793232,2944.12491399762,totnotx2020
KAZ,5545.57204375296,1402.39250074035,totnotx2020
KEN,560204.078031106,202578.813874714,totnotx2020
KGZ,10691.0044182341,1183.0166859455,totnotx2020
KHM,353601.486991774,175275.749233467,totnotx2020
KIR,1101.77183824663,150.319109517142,totnotx2020
KOR,51100.4070789135,2415.3669672642,totnotx2020
KWT,1552.29646212515,126.728349964734,totnotx2020
LAO,101840.451246212,60306.2404637588,totnotx2020
LBN,2012.53075518995,174.614251614514,totnotx2020
LBR,61022.7852873208,23999.3953733499,totnotx2020
LBY,10341.1648567859,2445.63504819694,totnotx2020
LCA,12.8678658037638,1.04131163871576,totnotx2020
LKA,46499.3157424569,8310.74898378228,totnotx2020
LSO,41246.4334155358,46941.5732062982,totnotx2020
LTU,3298.78056000438,271.176529777539,totnotx2020
LUX,106.40002810203,9.92205438468423,totnotx2020
LVA,2210.67977273833,185.868772304642,totnotx2020
MAC,813.953823541571,68.738127341103,totnotx2020
MAR,69181.7221408647,5847.49288156741,totnotx2020
MDA,6692.73949317387,775.417813834913,totnotx2020
MDG,308478.95958492,83050.2121661003,totnotx2020
MDV,582.406086807885,84.6461162891325,totnotx2020
MEX,63233.7650079672,8553.67837781906,totnotx2020
MKD,2512.6272563558,377.622473085008,totnotx2020
MLI,39169.5270323386,9815.1950543491,totnotx2020
MLT,65.861569330249,5.7370380462311,totnotx2020
MMR,1609263.59472146,945982.603052036,totnotx2020
MNE,103.914175240443,8.49042067312643,totnotx2020
MNG,96675.1896417031,43762.5868989339,totnotx2020
MOZ,859690.864445174,294408.32213197,totnotx2020
MRT,46286.980398897,16181.7798782141,totnotx2020
MUS,378.595413086407,51.9818610315601,totnotx2020
MWI,97744.9034111598,71234.6367589778,totnotx2020
MYS,31573.1167447412,2595.83167606015,totnotx2020
NAM,35903.9893527883,15947.8472840386,totnotx2020
NCL,133.814388490969,11.7988933592049,totnotx2020
NER,124253.921440527,48153.4712862293,totnotx2020
NGA,2322242.76700303,762669.306222562,totnotx2020
NIC,8967.65617463026,1267.77374519061,totnotx2020
NLD,2474.94787789454,214.151753724843,totnotx2020
NOR,748.339208236299,62.0801987218152,totnotx2020
NPL,90231.5597225961,5691.49213820464,totnotx2020
NZL,870.70059690866,76.6588096679315,totnotx2020
OMN,649.741025490717,57.9871349059544,totnotx2020
PAK,3720021.17036797,1611971.65617418,totnotx2020
PAN,4398.43934889925,569.315355407927,totnotx2020
PER,136451.456919144,19611.7886388285,totnotx2020
PHL,4439000.22437267,2416756.99595813,totnotx2020
PNG,172012.094567292,43545.5200416456,totnotx2020
POL,18119.071513429,1581.17444760668,totnotx2020
PRI,147.649742007964,13.0890685442632,totnotx2020
PRK,482230.606570926,42941.8111607453,totnotx2020
PRT,5856.39953371816,506.841329758818,totnotx2020
PRY,4213.67896669931,348.669843565701,totnotx2020
PSE,163.199000406865,23.8719191954866,totnotx2020
PYF,118.124103342787,10.4321541901668,totnotx2020
QAT,1040.60969243342,82.5087876907055,totnotx2020
ROU,40270.4196799938,3533.11814423411,totnotx2020
RUS,9887.68541475886,2143.93702834929,totnotx2020
RWA,11446.6839960391,1535.72600597772,totnotx2020
SAU,8975.97750166819,808.682078769873,totnotx2020
SDN,166818.215098561,91714.7361413888,totnotx2020
SEN,72575.1172779598,15858.7184347243,totnotx2020
SGP,3508.60860263489,296.902798946471,totnotx2020
SLB,1337.11783524794,182.140441139121,totnotx2020
SLE,102366.71405285,35429.9073731231,totnotx2020
SLV,8412.22073446236,1192.1391481264,totnotx2020
SOM,266228.594132768,80754.7932310222,totnotx2020
SRB,1752.03931803204,142.845205182272,totnotx2020
SSD,22754.8807020392,4976.9262862242,totnotx2020
STP,1043.11552883648,687.775227644996,totnotx2020
SUR,344.939776273526,43.7886409444071,totnotx2020
SVK,1952.54040732264,180.652372839351,totnotx2020
SVN,606.1431127588,56.0784152754514,totnotx2020
SWE,1433.24204939534,121.96951146887,totnotx2020
SWZ,7957.20471848845,5673.10867789169,totnotx2020
SYC,23.2409796636298,2.00006984462034,totnotx2020
SYR,16205.5117108079,2235.70069441305,totnotx2020
TCD,79789.9268934028,20492.0223321013,totnotx2020
TGO,8609.49538936906,1935.26518994591,totnotx2020
THA,769017.732800656,430256.892844325,totnotx2020
TJK,86726.5784695955,41089.0464520598,totnotx2020
TKM,8890.24307547744,1190.76625497213,totnotx2020
TLS,15402.8827607481,3187.84940958794,totnotx2020
TON,44.8982369676207,4.7971624977769,totnotx2020
TTO,316.419521834419,24.5640258788673,totnotx2020
TUN,9288.11911693136,1270.51449493678,totnotx2020
TUR,45852.6717340681,4272.94096008817,totnotx2020
TZA,598427.777544807,383638.707332841,totnotx2020
UGA,150564.931818982,83540.6046293267,totnotx2020
UKR,162725.800462588,60442.9109548768,totnotx2020
URY,1659.3541127513,144.351494999164,totnotx2020
USA,23278.3200813138,2085.81201945096,totnotx2020
UZB,102876.69366023,22750.8532593304,totnotx2020
VCT,44.2315382012641,12.8145718124442,totnotx2020
VEN,22077.5069220756,3023.7620862436,totnotx2020
VNM,1066314.79027156,355471.316382536,totnotx2020
VUT,834.754941934681,189.666742967193,totnotx2020
WSM,10.8146436824328,0.765102593477425,totnotx2020
YEM,60352.3189224274,4190.62920001264,totnotx2020
ZAF,685200.220824801,287412.881915355,totnotx2020
ZMB,123716.198163949,80900.0785055428,totnotx2020
ZWE,55503.6402319028,66709.9938766477,totnotx2020
ABW,3826.83983467172,138.996915414937,LYnewtx2020
AFG,11681826.6980157,504519.905876126,LYnewtx2020
AGO,11123183.9973234,371281.840635076,LYnewtx2020
ALB,384724.09172535,10325.9055875414,LYnewtx2020
ARE,183737.290148453,6479.11231317166,LYnewtx2020
ARG,7409383.2287723,226576.160272148,LYnewtx2020
ARM,536905.023269257,14919.3026830245,LYnewtx2020
ATG,1269.49646802003,41.2965658912141,LYnewtx2020
AUS,689520.966781781,12410.4987897069,LYnewtx2020
AUT,686751.004569269,18926.9012031447,LYnewtx2020
AZE,2313252.97620265,51914.4721504058,LYnewtx2020
BDI,1805865.81133968,589762.953569873,LYnewtx2020
BEL,912216.097669184,21368.4217881342,LYnewtx2020
BEN,1321579.20844457,42221.6657306428,LYnewtx2020
BFA,1058435.62135742,92321.8360798752,LYnewtx2020
BGD,40900464.5285531,1115224.32977658,LYnewtx2020
BGR,1379575.32313459,47129.2069781273,LYnewtx2020
BHR,116751.110208663,1839.05578471918,LYnewtx2020
BHS,25949.3096511865,832.490682421822,LYnewtx2020
BIH,1215106.5234829,52627.1468589046,LYnewtx2020
BLR,2100696.73407426,91448.2510400615,LYnewtx2020
BLZ,36027.3288938377,1166.02275866908,LYnewtx2020
BOL,4618886.3624796,157054.467512503,LYnewtx2020
BRA,44035619.1512796,1423322.28304222,LYnewtx2020
BRB,5475.03029232781,223.597323160147,LYnewtx2020
BRN,101301.940216851,3229.31924497933,LYnewtx2020
BTN,614839.817680919,22994.4298451048,LYnewtx2020
BWA,1862945.95522924,3897651.57674553,LYnewtx2020
CAF,1290951.71648216,673897.487269212,LYnewtx2020
CAN,1013919.91562228,24183.8237031919,LYnewtx2020
CHE,524117.163944896,10347.6398266237,LYnewtx2020
CHL,2116075.1875342,89612.6530728101,LYnewtx2020
CHN,227794923.8826,5801026.36774745,LYnewtx2020
CIV,4661170.1620842,2369371.87255008,LYnewtx2020
CMR,3843644.70794203,826744.357373113,LYnewtx2020
COD,25645588.591383,1240692.58123059,LYnewtx2020
COG,2182653.78534437,549380.895983184,LYnewtx2020
COL,5893427.58558315,191333.627723097,LYnewtx2020
COM,76644.3871375652,3110.73506647662,LYnewtx2020
CPV,152699.132731148,4552.1956389907,LYnewtx2020
CRI,258827.393800382,6425.92109195473,LYnewtx2020
CUB,440296.321259073,14054.9908150805,LYnewtx2020
CUW,256.283128870846,2.16911893332662,LYnewtx2020
CYP,30950.9275153308,462.003907932544,LYnewtx2020
CZE,828914.287498679,37818.2306510815,LYnewtx2020
DEU,7096419.30934451,201734.575616778,LYnewtx2020
DJI,1527191.1395544,55190.9507252953,LYnewtx2020
DNK,226945.468385353,5337.86283426151,LYnewtx2020
DOM,1938727.2427579,84053.3312682919,LYnewtx2020
ECU,3412844.59371174,95671.5669545634,LYnewtx2020
EGY,3942860.39760175,96315.9043897792,LYnewtx2020
ERI,2817118.68760893,131166.745564094,LYnewtx2020
ESP,3987844.54245255,149233.399308559,LYnewtx2020
EST,213036.03590345,8958.29487331322,LYnewtx2020
ETH,44671791.0434303,3044203.26603122,LYnewtx2020
FIN,378234.771465747,14984.4147406585,LYnewtx2020
FJI,99994.3422629148,3192.04450120033,LYnewtx2020
FRA,4990016.23346702,135978.822190444,LYnewtx2020
FSM,73671.3389545231,1540.45445795756,LYnewtx2020
GAB,783132.654973383,197060.190947429,LYnewtx2020
GBR,4328814.69740567,86353.7057007896,LYnewtx2020
GEO,1771116.66650401,46131.7072303593,LYnewtx2020
GHA,3604660.68993324,292511.074487859,LYnewtx2020
GIN,2373971.87264439,97114.8432407225,LYnewtx2020
GMB,582949.271541691,30121.7187274725,LYnewtx2020
GNB,582603.803197376,90581.2470839664,LYnewtx2020
GNQ,177939.003122758,46089.6916834658,LYnewtx2020
GRC,827957.374865293,25725.5357084401,LYnewtx2020
GRD,1009.83870893939,36.6538170482725,LYnewtx2020
GTM,2221789.97935854,82787.3153894277,LYnewtx2020
GUM,33771.1310087092,774.697521722403,LYnewtx2020
GUY,157698.760070874,5214.52638884498,LYnewtx2020
HKG,2844765.57886807,98601.0134922573,LYnewtx2020
HND,1913315.3904952,58963.6412972471,LYnewtx2020
HRV,861890.770647214,38853.5233038635,LYnewtx2020
HTI,4747321.4408565,581849.860846477,LYnewtx2020
HUN,1236790.8817462,68335.9637556026,LYnewtx2020
IDN,64168093.4105935,1421977.32028646,LYnewtx2020
IND,619890379.301663,18990662.1282151,LYnewtx2020
IRL,351768.609179657,8045.50062802782,LYnewtx2020
IRN,5630863.74219996,212650.878876601,LYnewtx2020
IRQ,7012261.28532676,206979.226098885,LYnewtx2020
ISL,9537.62844648628,176.349991443476,LYnewtx2020
ISR,188136.822618809,3894.96667458768,LYnewtx2020
ITA,2103579.02073925,69387.7322411684,LYnewtx2020
JAM,54251.844684279,1973.34954217238,LYnewtx2020
JOR,298017.689033489,6835.56103060564,LYnewtx2020
JPN,15720365.7328798,723069.282816023,LYnewtx2020
KAZ,8735927.16897687,263286.403273455,LYnewtx2020
KEN,16553184.0129477,10489372.7014637,LYnewtx2020
KGZ,2324426.78818133,54442.9276008052,LYnewtx2020
KHM,8900038.45250328,280590.082946182,LYnewtx2020
KIR,127424.968795011,3109.29989345414,LYnewtx2020
KOR,27091496.3105076,1025654.26846683,LYnewtx2020
KWT,410387.069646943,6870.4711415685,LYnewtx2020
LAO,1385215.47158337,71205.9068011405,LYnewtx2020
LBN,583281.004827335,9946.85233181248,LYnewtx2020
LBR,1146395.00635247,139790.607220209,LYnewtx2020
LBY,663135.213848874,13142.9825282257,LYnewtx2020
LCA,9757.53269544184,450.229247764024,LYnewtx2020
LKA,3554515.06658181,124025.644403997,LYnewtx2020
LSO,1964959.47758883,3790613.87762311,LYnewtx2020
LTU,781666.958506586,32980.2142448108,LYnewtx2020
LUX,24135.6950431277,601.210811025868,LYnewtx2020
LVA,536874.107765731,20888.834366792,LYnewtx2020
MAC,243056.124183505,6102.52370409834,LYnewtx2020
MAR,17669664.7168741,374235.279168696,LYnewtx2020
MDA,1496267.51897567,52657.2228465469,LYnewtx2020
MDG,6712418.66687248,202002.271019893,LYnewtx2020
MDV,78474.969402157,1847.13215190185,LYnewtx2020
MEX,9988256.70891152,322499.701056685,LYnewtx2020
MKD,578182.581746182,16416.20827695,LYnewtx2020
MLI,1580708.13973622,73844.9255410042,LYnewtx2020
MLT,14748.6927204696,166.141503041536,LYnewtx2020
MMR,22369497.7428915,492646.177246973,LYnewtx2020
MNE,11908.7501327749,242.490570872209,LYnewtx2020
MNG,1616120.30834606,40906.745506734,LYnewtx2020
MRT,1964687.27966676,72248.4009292836,LYnewtx2020
MUS,68698.4196918549,2451.34276077443,LYnewtx2020
MWI,4672373.19962328,7128646.4544758,LYnewtx2020
MYS,7157922.24626472,195333.961306444,LYnewtx2020
NAM,2630248.63764281,2762791.21117982,LYnewtx2020
NCL,38923.2410887202,1459.86238874756,LYnewtx2020
NER,2082701.69828912,51019.905132976,LYnewtx2020
NGA,14739749.5143826,1543113.64102369,LYnewtx2020
NIC,1456841.55021737,46855.8443574951,LYnewtx2020
NLD,826743.613537737,16183.0186754558,LYnewtx2020
NOR,212473.354351365,3089.11248250214,LYnewtx2020
NPL,8238759.00552724,225348.084440893,LYnewtx2020
NZL,210573.267540357,4333.88873838434,LYnewtx2020
OMN,323248.558878432,9323.43771582591,LYnewtx2020
PAK,90101677.5446209,2593193.63774652,LYnewtx2020
PAN,537160.561532489,15778.3907896479,LYnewtx2020
PER,19797787.3336814,465030.014085098,LYnewtx2020
PHL,88385840.7119527,2795404.61576664,LYnewtx2020
PNG,4718521.36913174,158280.580126717,LYnewtx2020
POL,6176134.0984765,303223.751865815,LYnewtx2020
PRI,80427.3332112873,4202.13084855479,LYnewtx2020
PRK,12605635.704555,208172.186976466,LYnewtx2020
PRT,2356067.49237186,111927.845219749,LYnewtx2020
PRY,1062083.33387223,29164.0815881268,LYnewtx2020
PSE,42480.7945224166,1413.37011540501,LYnewtx2020
PYF,35187.1560108659,1067.36226706729,LYnewtx2020
QAT,211506.232754295,1966.95129956541,LYnewtx2020
ROU,9056878.76053448,287679.398179602,LYnewtx2020
RUS,48023144.1588558,1453463.6129408,LYnewtx2020
RWA,1719276.10602498,398097.462189452,LYnewtx2020
SAU,2539470.03932753,58271.8947839888,LYnewtx2020
SDN,11158815.4341209,381836.884969816,LYnewtx2020
SEN,3887368.42481569,85534.5292481615,LYnewtx2020
SGP,834455.652195801,25529.3587376581,LYnewtx2020
SLB,197167.759070471,5621.27992855969,LYnewtx2020
SLE,2139277.49419404,59805.0050052145,LYnewtx2020
SLV,1101929.71744261,32010.4707837545,LYnewtx2020
SOM,3211451.44330518,75282.2573561052,LYnewtx2020
SRB,216823.489758654,5455.44251246641,LYnewtx2020
SSD,412188.75808334,69779.0386480538,LYnewtx2020
STP,45871.1826021347,1358.87225321184,LYnewtx2020
SUR,38838.8620458621,1274.58672756708,LYnewtx2020
SVK,569427.348898425,24419.8769208955,LYnewtx2020
SVN,222402.207559546,9687.61847422743,LYnewtx2020
SWE,391630.18479429,6092.20014999597,LYnewtx2020
SWZ,1302148.63289051,2825947.59872676,LYnewtx2020
SYC,6946.94780007172,274.014429039444,LYnewtx2020
SYR,2600403.85177424,50687.3843422519,LYnewtx2020
TCD,1790640.85965422,170337.892778438,LYnewtx2020
TGO,535302.974021349,87872.1280759913,LYnewtx2020
THA,21201269.7862186,932482.333843673,LYnewtx2020
TJK,1911356.90373137,44519.1701388472,LYnewtx2020
TKM,1428983.18030971,41950.6311298068,LYnewtx2020
TLS,552181.35678128,9472.84793030019,LYnewtx2020
TON,13262.5362004824,459.663633358464,LYnewtx2020
TTO,63167.9693724154,2584.42954219085,LYnewtx2020
TUN,1398592.95953965,34386.0559464622,LYnewtx2020
TUR,13709664.6944354,413485.355992509,LYnewtx2020
TZA,12524931.6204464,8131702.29092136,LYnewtx2020
UGA,7330972.21092549,7910231.99861229,LYnewtx2020
UKR,13734837.8662669,452000.152182532,LYnewtx2020
URY,448589.981230023,16009.0688083521,LYnewtx2020
USA,8967340.23485108,378186.136450503,LYnewtx2020
UZB,7194469.49702192,186400.712756164,LYnewtx2020
VCT,5251.66606956059,221.079319702083,LYnewtx2020
VEN,2970556.48551525,88157.157993237,LYnewtx2020
VNM,32883522.7796951,1152325.11091376,LYnewtx2020
VUT,76950.7408128492,2074.80881182469,LYnewtx2020
WSM,6164.84358400902,498.539992000931,LYnewtx2020
YEM,4457436.49981715,125522.31193731,LYnewtx2020
ZAF,53174746.617895,39769832.8450121,LYnewtx2020
ZMB,9552614.09472704,17119900.0049403,LYnewtx2020
ZWE,7882463.08499723,22670946.6075644,LYnewtx2020
ABW,61.1467150645868,4.80819062312077,LYnewnotx2020
AFG,8009587.02200803,4268757.54822463,LYnewnotx2020
AGO,9011951.28747143,3017159.71676963,LYnewnotx2020
ALB,33471.5206346168,2777.32529147175,LYnewnotx2020
ARE,2171.80010978002,211.157493371289,LYnewnotx2020
ARG,839135.022387648,71038.9757955922,LYnewnotx2020
ARM,87912.7264786493,11240.2100936687,LYnewnotx2020
ATG,102.940920146756,8.90198494682722,LYnewnotx2020
AUS,64740.1405263067,5429.5851734098,LYnewnotx2020
AUT,78323.6715657521,6579.0126965352,LYnewnotx2020
AZE,328120.900649827,40279.5565373301,LYnewnotx2020
BDI,1507813.77456267,654855.642304886,LYnewnotx2020
BEL,129887.994069335,11535.3428738217,LYnewnotx2020
BEN,813215.841060633,226475.468545799,LYnewnotx2020
BFA,1225411.32453692,487970.96609465,LYnewnotx2020
BGD,49441385.4039956,16710687.5988437,LYnewnotx2020
BGR,293554.934041181,45298.5475006073,LYnewnotx2020
BHR,10724.2321521301,864.791033400353,LYnewnotx2020
BHS,2702.78176238278,204.333647697767,LYnewnotx2020
BIH,213300.276486614,26714.7357346894,LYnewnotx2020
BLR,421459.582294148,54702.8078375334,LYnewnotx2020
BLZ,3486.77300773571,277.481959526319,LYnewnotx2020
BOL,1724790.16908998,425877.230426276,LYnewnotx2020
BRA,4475928.94078426,365767.57337444,LYnewnotx2020
BRB,128.437805637554,9.83596499300914,LYnewnotx2020
BRN,10228.3876836703,855.4695941102,LYnewnotx2020
BTN,92812.1602280913,12411.4852912895,LYnewnotx2020
BWA,473497.087541758,376572.654964501,LYnewnotx2020
CAF,1841548.41828347,994687.373289864,LYnewnotx2020
CAN,89000.774880134,7205.19872547282,LYnewnotx2020
CHE,46398.6458374676,3869.84349244257,LYnewnotx2020
CHL,252260.637239494,21334.4364865245,LYnewnotx2020
CHN,159155154.430893,37590001.1291486,LYnewnotx2020
CIV,4618398.80097602,3131390.30813386,LYnewnotx2020
CMR,8928301.23289606,6558483.8338473,LYnewnotx2020
COD,18237459.5039567,5119064.81856465,LYnewnotx2020
COG,439948.057340179,85252.5809872861,LYnewnotx2020
COL,1104709.97572725,147075.328530048,LYnewnotx2020
COM,38427.7786006963,10299.2644765807,LYnewnotx2020
CPV,36243.3911564609,5187.97018144339,LYnewnotx2020
CRI,47940.6947222426,6279.21203160593,LYnewnotx2020
CUB,48856.9796074916,4056.60328301909,LYnewnotx2020
CUW,18.9573402387207,1.45926960446954,LYnewnotx2020
CYP,2553.96715187175,209.404623548441,LYnewnotx2020
CZE,77668.6417673469,6170.1482593091,LYnewnotx2020
DEU,499253.826426061,40769.7789133671,LYnewnotx2020
DJI,259840.945664082,32874.8108523471,LYnewnotx2020
DNK,25987.6248568925,2120.49051435794,LYnewnotx2020
DOM,357965.714597533,47063.5828343047,LYnewnotx2020
DZA,1352672.50596455,174005.750420201,LYnewnotx2020
ECU,497005.997474781,63764.8797698342,LYnewnotx2020
EGY,1546393.08653953,94917.0560039651,LYnewnotx2020
ERI,179826.308267035,67319.6875715029,LYnewnotx2020
ESP,361481.773822935,34072.4519555185,LYnewnotx2020
EST,32635.1267605929,2868.46613959259,LYnewnotx2020
ETH,40134245.2211575,15982383.5762257,LYnewnotx2020
FIN,51480.486977178,3987.64826384217,LYnewnotx2020
FJI,16651.5107541071,2211.01950278904,LYnewnotx2020
FRA,644403.409244182,47059.7683249707,LYnewnotx2020
FSM,11448.0396824063,1521.41275064234,LYnewnotx2020
GAB,755324.875120797,284242.623295019,LYnewnotx2020
GBR,329543.345207428,18376.781957552,LYnewnotx2020
GEO,1263816.56046618,481791.431553671,LYnewnotx2020
GHA,6094098.36690005,2724334.94071718,LYnewnotx2020
GIN,2473490.98217682,971500.344357181,LYnewnotx2020
GMB,172756.323022291,30845.4238070787,LYnewnotx2020
GNB,650800.610322147,174652.330163828,LYnewnotx2020
GNQ,34566.4705101142,2808.12224867556,LYnewnotx2020
GRC,10043.3843647271,787.301947890438,LYnewnotx2020
GRD,22.2269132217205,1.77300338832289,LYnewnotx2020
GTM,378446.132595945,49698.349220158,LYnewnotx2020
GUM,3527.15144212198,297.895391847488,LYnewnotx2020
GUY,30318.644289446,3837.47576482563,LYnewnotx2020
HKG,283557.929741669,20206.115470502,LYnewnotx2020
HND,312050.27910269,40959.4151233083,LYnewnotx2020
HRV,88001.734093903,7706.93876139348,LYnewnotx2020
HTI,2609234.99211183,791977.813170915,LYnewnotx2020
HUN,115147.759979341,8829.61525181895,LYnewnotx2020
IDN,156077237.277716,31959407.6181436,LYnewnotx2020
IND,504546026.718804,179890645.776015,LYnewnotx2020
